gg_christine,李欣瑾,2017-06-01 11:50:00,2017-06-01 12:40:00,3,366,paid,934323867,christine@gmail.com,1
gg_jc,謝宗哲,2017-06-01 11:55:10,2017-06-01 12:40:00,2,620,paid,919132237,jessie75919@gmail.com,1
gg_joanna,許靖玟,2017-06-01 11:56:00,2017-06-01 12:50:00,1,505,paid,985379082,joanna@gmail.com,1
gg_nick,陳允豪,2017-06-01 12:20:00,2017-06-01 13:00:00,4,298,paid,945982145,nick@gmail.com,1
gg_willy,鄭百翔,2017-06-01 12:47:00,2017-06-01 13:20:00,5,770,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-06-02 11:47:00,2017-06-02 12:40:00,3,426,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-03 12:47:00,2017-06-03 13:45:00,4,387,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-04 13:00:00,2017-06-04 13:30:00,2,330,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-05 10:47:00,2017-06-05 12:00:00,1,396,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-06 12:40:00,2017-06-06 13:30:00,5,280,paid,912365834,willy@gmail.com,1
gg_joanna,李欣瑾,2017-06-07 12:00:00,2017-06-07 13:00:00,3,346,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-06-08 12:30:00,2017-06-08 13:30:00,4,228,paid,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-06-09 12:45:00,2017-06-09 13:30:00,2,660,paid,985379082,joanna@gmail.com,1
gg_christine,陳允豪,2017-06-10 11:40:00,2017-06-10 12:40:00,1,89,paid,945982145,nick@gmail.com,1
gg_jc,鄭百翔,2017-06-11 12:40:00,2017-06-11 13:30:00,5,360,paid,912365834,willy@gmail.com,1
gg_nick,李欣瑾,2017-06-12 10:40:00,2017-06-12 12:00:00,2,380,paid,934323867,christine@gmail.com,1
gg_willy,謝宗哲,2017-06-13 12:50:00,2017-06-13 13:30:00,1,199,paid,919132237,jessie75919@gmail.com,1
gg_christine,許靖玟,2017-06-14 12:40:00,2017-06-14 13:30:00,5,300,paid,985379082,joanna@gmail.com,1
gg_jc,陳允豪,2017-06-15 12:40:00,2017-06-15 13:30:00,2,400,paid,912365834,willy@gmail.com,1
gg_christine,鄭百翔,2017-06-21 12:40:00,2017-06-21 13:30:00,4,248,paid,912365834,willy@gmail.com,1
gg_nick,李欣瑾,2017-06-22 10:40:00,2017-06-22 12:40:00,1,199,paid,934323867,christine@gmail.com,1
gg_christine,謝宗哲,2017-06-22 10:50:00,2017-06-22 12:40:00,3,366,paid,919132237,jessie75919@gmail.com,1
gg_jc,許靖玟,2017-06-22 11:00:00,2017-06-22 12:40:00,2,620,paid,985379082,joanna@gmail.com,1
gg_joanna,陳允豪,2017-06-22 11:20:00,2017-06-22 12:40:00,1,109,paid,945982145,nick@gmail.com,1
gg_nick,鄭百翔,2017-06-22 11:30:00,2017-06-22 12:40:00,4,298,paid,912365834,willy@gmail.com,1
gg_willy,李欣瑾,2017-06-22 11:40:00,2017-06-22 12:40:00,5,770,paid,934323867,christine@gmail.com,1
gg_jc,謝宗哲,2017-06-22 11:45:00,2017-06-22 12:40:00,3,426,paid,919132237,jessie75919@gmail.com,1
gg_joanna,許靖玟,2017-06-22 12:00:00,2017-06-22 12:40:00,4,387,paid,985379082,joanna@gmail.com,1
gg_nick,陳允豪,2017-06-22 12:10:00,2017-06-22 13:00:00,2,330,paid,945982145,nick@gmail.com,1
gg_willy,鄭百翔,2017-06-22 12:20:00,2017-06-22 13:00:00,1,396,paid,912365834,willy@gmail.com,1
gg_christine,李欣瑾,2017-06-22 12:40:00,2017-06-22 13:30:00,5,280,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-22 12:41:00,2017-06-22 13:30:00,3,346,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-22 12:43:00,2017-06-22 13:30:00,4,228,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-22 12:45:00,2017-06-22 13:30:00,2,660,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-22 12:50:00,2017-06-22 13:30:00,1,89,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-06-22 12:55:00,2017-06-22 13:30:00,5,360,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-06-22 13:20:00,2017-06-22 0:00:00,2,380,fail,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-06-22 13:25:00,2017-06-22 0:00:00,1,199,fail,985379082,joanna@gmail.com,1
gg_christine,李欣瑾,2017-06-02 11:50:00,2017-06-02 12:40:00,1,319,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-03 11:50:00,2017-06-03 12:40:00,1,396,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-04 11:50:00,2017-06-04 12:40:00,1,178,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-05 11:50:00,2017-06-05 12:40:00,1,89,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-06 11:50:00,2017-06-06 12:40:00,1,218,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-06-07 11:50:00,2017-06-07 12:40:00,1,198,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-06-08 11:50:00,2017-06-08 12:40:00,1,109,paid,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-06-09 11:50:00,2017-06-09 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_christine,李欣瑾,2017-06-10 11:50:00,2017-06-10 12:40:00,1,319,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-11 11:50:00,2017-06-11 12:40:00,1,178,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-12 11:50:00,2017-06-12 12:40:00,1,396,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-13 11:50:00,2017-06-13 12:40:00,1,89,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-14 11:50:00,2017-06-14 12:40:00,1,218,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-06-15 11:50:00,2017-06-15 12:40:00,1,99,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-06-16 11:50:00,2017-06-16 12:40:00,1,109,paid,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-06-17 11:50:00,2017-06-17 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_christine,李欣瑾,2017-06-18 11:50:00,2017-06-18 12:40:00,1,319,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-19 11:50:00,2017-06-19 12:40:00,1,178,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-20 11:50:00,2017-06-20 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-21 11:50:00,2017-06-21 12:40:00,1,109,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-22 11:50:00,2017-06-22 12:40:00,1,319,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-06-23 11:50:00,2017-06-23 12:40:00,1,99,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-06-24 11:50:00,2017-06-24 12:40:00,1,396,paid,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-06-25 11:50:00,2017-06-25 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_christine,李欣瑾,2017-06-26 11:50:00,2017-06-26 12:40:00,1,319,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-06-27 11:50:00,2017-06-27 12:40:00,1,178,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-06-28 11:50:00,2017-06-28 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-06-29 11:50:00,2017-06-29 12:40:00,1,109,paid,945982145,nick@gmail.com,1
gg_christine,鄭百翔,2017-06-30 11:50:00,2017-06-30 12:40:00,1,319,paid,912365834,willy@gmail.com,1
gg_jc,李欣瑾,2017-07-01 11:50:00,2017-07-01 12:40:00,1,99,paid,934323867,christine@gmail.com,1
gg_nick,謝宗哲,2017-07-02 11:50:00,2017-07-02 12:40:00,1,396,paid,919132237,jessie75919@gmail.com,1
gg_willy,許靖玟,2017-07-03 11:50:00,2017-07-03 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_christine,李欣瑾,2017-01-01 11:50:00,2017-01-01 12:40:00,1,319,paid,934323867,christine@gmail.com,1
gg_joanna,謝宗哲,2017-02-01 11:50:00,2017-02-01 12:40:00,1,178,paid,919132237,jessie75919@gmail.com,1
gg_nick,許靖玟,2017-03-01 11:50:00,2017-03-01 12:40:00,1,109,paid,985379082,joanna@gmail.com,1
gg_willy,陳允豪,2017-04-01 11:50:00,2017-04-01 12:40:00,1,109,paid,945982145,nick@gmail.com,1
