gg_christine,李欣瑾,2017-06-01 11:50:00,2017-06-01 12:40:00,3,366,paid
gg_jc,謝宗哲,2017-06-01 11:55:10,2017-06-01 12:40:00,2,620,paid
gg_joanna,許靖玟,2017-06-01 11:56:00,2017-06-01 12:50:00,1,109,paid
gg_nick,陳允豪,2017-06-01 12:20:00,2017-06-01 13:00:00,4,298,paid
gg_willy,鄭百翔,2017-06-01 12:47:00,2017-06-01 13:20:00,5,770,paid
gg_jc,李欣瑾,2017-06-02 11:47:00,2017-06-02 12:40:00,3,426,paid
gg_joanna,謝宗哲,2017-06-03 12:47:00,2017-06-03 13:45:00,4,387,paid
gg_nick,許靖玟,2017-06-04 13:00:00,2017-06-04 13:30:00,2,330,paid
gg_willy,陳允豪,2017-06-05 10:47:00,2017-06-05 12:00:00,1,396,paid
gg_christine,鄭百翔,2017-06-06 12:40:00,2017-06-06 13:30:00,5,280,paid
gg_joanna,李欣瑾,2017-06-07 12:00:00,2017-06-07 13:00:00,3,346,paid
gg_nick,謝宗哲,2017-06-08 12:30:00,2017-06-08 13:30:00,4,228,paid
gg_willy,許靖玟,2017-06-09 12:45:00,2017-06-09 13:30:00,2,660,paid
gg_christine,陳允豪,2017-06-10 11:40:00,2017-06-10 12:40:00,1,89,paid
gg_jc,鄭百翔,2017-06-11 12:40:00,2017-06-11 13:30:00,5,360,paid
gg_nick,李欣瑾,2017-06-12 10:40:00,2017-06-12 12:00:00,2,380,paid
gg_willy,謝宗哲,2017-06-13 12:50:00,2017-06-13 13:30:00,1,199,paid
gg_christine,許靖玟,2017-06-14 12:40:00,2017-06-14 13:30:00,5,300,paid
gg_jc,陳允豪,2017-06-15 12:40:00,2017-06-15 13:30:00,2,400,paid
gg_christine,鄭百翔,2017-06-21 12:40:00,2017-06-21 13:30:00,4,248,paid
gg_nick,李欣瑾,2017-06-22 10:40:00,2017-06-22 12:40:00,1,199,unpaid
gg_christine,謝宗哲,2017-06-22 10:50:00,2017-06-22 12:40:00,3,366,unpaid
gg_jc,許靖玟,2017-06-22 11:00:00,2017-06-22 12:40:00,2,620,unpaid
gg_joanna,陳允豪,2017-06-22 11:20:00,2017-06-22 12:40:00,1,109,unpaid
gg_nick,鄭百翔,2017-06-22 11:30:00,2017-06-22 12:40:00,4,298,unpaid
gg_willy,李欣瑾,2017-06-22 11:40:00,2017-06-22 12:40:00,5,770,unpaid
gg_jc,謝宗哲,2017-06-22 11:45:00,2017-06-22 12:40:00,3,426,unpaid
gg_joanna,許靖玟,2017-06-22 12:00:00,2017-06-22 12:40:00,4,387,unpaid
gg_nick,陳允豪,2017-06-22 12:10:00,2017-06-22 13:00:00,2,330,inprogress
gg_willy,鄭百翔,2017-06-22 12:20:00,2017-06-22 13:00:00,1,396,inprogress
gg_christine,李欣瑾,2017-06-22 12:40:00,2017-06-22 13:30:00,5,280,inprogress
gg_joanna,謝宗哲,2017-06-22 12:41:00,2017-06-22 13:30:00,3,346,inprogress
gg_nick,許靖玟,2017-06-22 12:43:00,2017-06-22 13:30:00,4,228,inprogress
gg_willy,陳允豪,2017-06-22 12:45:00,2017-06-22 13:30:00,2,660,inprogress
gg_christine,鄭百翔,2017-06-22 12:50:00,2017-06-22 13:30:00,1,89,inprogress
gg_jc,李欣瑾,2017-06-22 12:55:00,2017-06-22 13:30:00,5,360,inprogress
gg_nick,謝宗哲,2017-06-22 13:20:00,2017-06-22 00:00:00,2,380,fail
gg_willy,許靖玟,2017-06-22 13:25:00,2017-06-22 00:00:00,1,199,fail
