2,套餐 Set Menu,美味套餐,400,,
2,套餐 Set Menu,特別套餐 ,450,,
2,套餐 Set Menu,甜點套餐 ,550,,
2,主餐 Food,香烤雞腿佐十品溫野菜,360,,
2,主餐 Food,雞肉菠菜蕃茄奶油義大利麵,300,,
2,主餐 Food,鮮蝦菠菜青醬義大利麵 ,300,,
2,主餐 Food,杏鮑菇豬肉黑芝麻義大利麵,300,,
2,主餐 Food,歐風雞肉咖哩舒芙蕾歐姆飯,380,,
2,主餐 Food,香烤松阪豬青醬燉飯,360,,
2,主餐 Food,西班牙海鮮燉飯,330,,
2,主餐 Food,輕蔬沙拉佐法式芥末籽醬,230,,
2,主餐 Food,野菇鮮蔬奶油燉飯,260,,
2,主餐 Food,杏鮑菇黑芝麻燉飯,260,,
2,主餐 Food,彩蔬蕃茄義大利麵,230,,
2,甜點 Sweets,香蕉奇異果蛋糕卷,170,,
2,甜點 Sweets,柳橙堅果巧克力蛋糕卷 ,170,,
2,甜點 Sweets,檸檬千層水果酥派 ,260,,
2,甜點 Sweets,栗子甜薯蒙布朗蛋糕,170,,
2,甜點 Sweets,繽紛水果英式麵包布丁,200,,
2,甜點 Sweets,原味香草舒芙蕾佐繽紛莓果,240,,
2,甜點 Sweets,法式千層水果蛋糕,190,,
2,紅茶 Tea,經典紅茶,150,,
2,紅茶 Tea,洋甘菊蘋果風味茶,160,,
2,紅茶 Tea,鮮綠薄荷香草茶,160,,
2,紅茶 Tea,香橙伯爵水果茶 ,170,,
2,紅茶 Tea,甜蜜水果茶,180,,
2,紅茶 Tea,印度奶茶,180,,
2,紅茶 Tea,玫瑰荔枝莫西托冰茶,190,,
2,紅茶 Tea,莓果路易波斯茶,180,,
2,飲品 Beverage,經典美式咖啡,150,,
2,飲品 Beverage,咖啡歐蕾,150,,
2,飲品 Beverage,香橙果汁 ,160,,
3,春川炒雞排鍋,春川炒雞排鍋,168,,"隨餐附贈:泡菜, 湯品, 生菜"
3,春川炒雞排鍋,起司春川炒雞排鍋,238,,"隨餐附贈:泡菜, 湯品, 生菜"
3,春川炒雞排鍋,手工烏龍炒雞排鍋,248,,"隨餐附贈:泡菜, 湯品, 生菜"
3,韓式厚煎餅,海鮮厚煎餅,198,,
3,韓式厚煎餅,泡菜厚煎餅,188,,
3,銅盤烤肉,銅盤豬肉,198,,"隨餐附贈: 醬料, 生菜"
3,銅盤烤肉,銅盤牛肉,198,,"隨餐附贈: 醬料, 生菜"
3,部隊火鍋,雞汁部隊鍋,198,,"可選擇豬或牛, 辣度: 不辣 "
3,部隊火鍋,韓式醬辣部隊火鍋,228,,"可選擇豬或牛, 辣度: 微辣 "
3,韓式炸雞,芥末去骨雞丁,198,,
3,韓式炸雞,韓式辣醬起司雞翅,198,,
3,水果氣泡飲,百香黃梨,48,,
3,水果氣泡飲,柳橙芒果,48,,
3,水果氣泡飲,洛神葡萄,48,,
3,水果氣泡飲,柳橙百香可爾必思,48,,
3,棉花糖泡泡,百香黃梨,88,,
3,棉花糖泡泡,柳橙芒果,88,,
3,棉花糖泡泡,洛神葡萄,88,,
3,棉花糖泡泡,柳橙百香可爾必思,88,,
3,韓國瑪格利小米酒,原味,250,,
3,韓國瑪格利小米酒,柚子,250,,
3,韓國瑪格利小米酒,青蘋果,250,,
3,韓國瑪格利小米酒,覆盆子,250,,
3,角High,萊姆,98,,
3,角High,紫蘇梅,98,,
3,角High,百香黃梨,98,,
3,角High,柳橙百香可爾必思,98,,
3,水果啤酒,新鮮小麥生啤酒,148,,
3,水果啤酒,莓果小麥生啤酒,148,,
3,水果啤酒,櫻桃小麥生啤酒,148,,
1,UberEATS 超值套餐優惠 UberEATS Special Set,12人派對套餐,1300,,套餐內容：6吋潛艇堡(火腿、嫩切雞肉、火雞臘腸、雞肉丸堡)x12、飲料x12、餅乾x12。
1,UberEATS 超值套餐優惠 UberEATS Special Set,4人套餐,396,,6吋潛艇堡(火腿、嫩切雞肉、火雞臘腸、雞肉丸堡)4選4、小杯飲料4杯
1,UberEATS 超值套餐優惠 UberEATS Special Set,2人輕鬆享套餐,278,,6吋潛艇堡(義大利經典、百味俱樂部、火雞胸肉堡)3選2、飲料2份、點心2份
1,UberEATS 超值套餐優惠 UberEATS Special Set,單人獨享精選套餐,199,,6吋潛艇堡(麵包+肉料+起司，不加蔬菜)3選1、蔬菜沙拉1份、飲料1份、點心1份
1,人氣精選 Most Popular,6吋燒烤牛肉潛艇堡,109,,
1,人氣精選 Most Popular,6吋義大利經典潛艇堡,109,,
1,人氣精選 Most Popular,6吋百味俱樂部潛艇堡,109,,
1,人氣精選 Most Popular,6吋火雞火腿潛艇堡,109,,
1,人氣精選 Most Popular,鮪魚沙拉,120,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋起司牛排潛艇堡,109,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋香熱起司潛艇堡,109,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋嫩切雞肉潛艇堡,89,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋義大利雞肉丸潛艇堡,89,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋火腿潛艇堡,89,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋火雞胸肉潛艇堡,109,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋鮪魚潛艇堡,99,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋香烤雞肉潛艇堡,99,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋素食蔬菜潛艇堡,79,,
1,潛艇堡（6吋）Sub-Sandwich (6 Inches),6吋 照燒雞肉潛艇堡,99,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋燒烤牛肉潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋火雞火腿潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋火雞胸肉潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋香熱起司潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋義大利經典潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋百味俱樂部潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋鮪魚潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋香烤雞肉潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋嫩切雞肉潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋火腿潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋火雞臘腸潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋素食蔬菜潛艇堡,149,,蛋奶素
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋起司牛排潛艇堡,179,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋照燒雞肉潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋辣味雞肉潛艇堡,169,,
1,潛艇堡（12吋）Sub-Sandwich (12 Inches),12吋義大利雞肉丸潛艇堡,159,,
1,沙拉 Salads,嫩切雞肉沙拉,120,,
1,沙拉 Salads,火腿沙拉,120,,
1,沙拉 Salads,義大利雞肉丸沙拉,120,,
1,沙拉 Salads,火雞臘腸沙拉,120,,
1,沙拉 Salads,火雞火腿沙拉,120,,
1,沙拉 Salads,火雞胸肉沙拉,120,,
